CountyOrParish,num_sales,median_close_price,avg_price_per_sqft,avg_days_on_market,avg_price_ratio
Los Angeles,95943,904000.0,687.5158785855601,37.38333176990505,117.25723394315656
Riverside,53593,600000.0,353.9296849880706,49.56596943630698,99.06829940811339
San Diego,47846,899000.0,895.3497491920177,30.28052501776533,1.411685442711836
Orange,43249,1180000.0,774.8479563199365,32.593886563851186,83.36762221146958
San Bernardino,35853,533900.0,353.62219799104236,47.545477365910806,31.402694240168767
Alameda,18117,1128000.0,775.350509727949,26.486780372026274,1.2568255094387601
Contra Costa,17492,820000.0,583.7700652517976,29.393436999771325,1.0632620761303941
Santa Clara,15724,1585000.0,1061.8107008177813,22.94689646400407,1.0356962613411766
Ventura,12143,870000.0,624.126798215044,44.44577122622087,1.4219280389551172
San Mateo,6444,1680000.0,1112.2699810426207,29.183116076970826,2.975653178685817
San Luis Obispo,5676,875000.0,575.9376201119998,43.79034531360113,1.4816639267428517
Butte,3924,399250.0,261.31855668073786,54.00764525993884,1.488609558254957
Monterey,3626,902480.0,746.5605716090632,46.84997242140099,0.9627958891533054
Kern,3413,370000.0,296.74619959577427,48.484910635804276,1.5251438554385823
Santa Cruz,2721,1195000.0,819.654696031963,39.26424108783535,0.9724647748798806
Merced,2409,415000.0,265.0525512090651,44.74719800747198,2.31318142268489
Santa Barbara,1938,725000.0,636.2325011403217,40.31630546955624,1.0400525382700265
Lake,1657,310000.0,216.3796393206568,86.64212432106216,0.9216858596099042
San Joaquin,1598,640000.0,321.43130440525215,42.61100687929956,0.9766222144519962
Solano,1444,564500.0,350.8958982826093,39.90166204986149,0.9902444443958964
Fresno,1261,418000.0,257.84496054479365,42.169706582077715,2.6309809778359106
Madera,1140,425000.0,258.4566743037306,64.33157894736843,1.8647173343249346
San Francisco,861,1183000.0,2468.9644457482373,41.50987224157956,1.043217084629125
Sacramento,822,475000.0,320.1504838787591,33.38929440389295,0.9889761998408674
San Benito,761,775000.0,435.64609815654654,46.55453350854139,0.9762960424292462
Stanislaus,581,469400.0,293.77525258300466,38.325301204819276,0.9981138795366565
Mendocino,408,641000.0,455.3557313865707,94.95098039215686,0.9152494094071828
Tehama,370,330000.0,230.58797482462558,69.43783783783783,0.9391038508976557
Tulare,352,390000.0,241.65200199615654,44.58806818181818,11.744279083859675
Mariposa,349,405000.0,286.4181731347548,76.70487106017193,0.9289197159115256
Glenn,336,350000.0,246.18508879761876,47.49404761904762,3.5803465703696755
Imperial,265,306000.0,209.4663025508972,54.845283018867924,0.9696614062985163
Kings,221,359000.0,244.32047737370266,41.42081447963801,1.0191069060272129
Tuolumne,184,397000.0,272.7286376656138,78.5,0.9457507489745105
Placer,184,638500.0,355.56466703330176,36.141304347826086,0.9649186570190558
Yuba,143,400000.0,246.6820471616667,72.27972027972028,0.9462146895044916
Sonoma,141,737000.0,525.7301715157399,49.822695035460995,0.965792122842259
Marin,128,1199500.0,760.9268453149758,52.1953125,0.9723844381494202
Napa,113,860000.0,514.6107904538047,56.530973451327434,0.9709139598067813
Shasta,96,374950.0,220.15500472942338,80.13541666666667,0.9312363444635793
Calaveras,96,478000.0,271.2787741069124,64.125,0.9241980566570396
Sutter,89,428000.0,263.8897112487387,40.438202247191015,19.802278998018686
El Dorado,79,650000.0,380.65046576186796,71.72151898734177,0.9469656335236528
Yolo,72,607500.0,344.64201936715847,41.388888888888886,0.9858882855677433
Siskiyou,54,345000.0,197.49974868157156,118.92592592592592,0.9221478973401415
Nevada,41,499000.0,345.09293618956275,51.5609756097561,0.9264421761849354
Plumas,38,371400.0,281.5368920189881,79.05263157894737,0.9067519579874294
Trinity,34,350000.0,194.2941306513589,125.44117647058823,0.904466495482227
Amador,26,417500.0,225.62586532546442,124.61538461538461,0.8824716054869645
Colusa,23,395000.0,209.2271723268672,45.34782608695652,0.9271693341996847
Other State,15,422750.0,244.89781106946273,80.46666666666667,0.8769706239631263
Lassen,15,200000.0,162.1255057900611,109.06666666666666,0.8724483575807577
Mono,13,900000.0,621.1839608983898,88.46153846153847,0.9337086539259077
Humboldt,11,475000.0,283.16466074350586,107.63636363636364,0.8264798472813745
Other,10,584500.0,340.0370623680445,126.9,0.9254855351252805
Inyo,7,597500.0,354.7371656868242,65.85714285714286,0.9131478134733355
Foreign Country,4,225000.0,120.43163157390408,310.5,0.973154061423651
Other County,3,325000.0,119542.4746550718,45.333333333333336,385.2682853036835
Modoc,2,282000.0,104.85839820041198,46.5,0.9856733524355301
Clark,1,375000.0,285.6054836252856,2.0,0.974025974025974
Sierra,1,255000.0,222.9020979020979,1.0,0.9444444444444444
